2026-06-30 20:10:05,906 | INFO     | __main__ | Initialization Successful.
2026-07-02 16:51:20,826 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=Natco+Pharma+accident+India
2026-07-02 16:51:21,539 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Natco+Pharma+fleet+accident
2026-07-02 16:51:22,449 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Natco+Pharma+employee+transport
2026-07-02 16:51:23,797 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Natco+Pharma+vehicle+crash
2026-07-02 16:51:24,671 | INFO     | rss_scraper | Fetched 26 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+accident+India
2026-07-02 16:51:25,504 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+fleet+accident
2026-07-02 16:51:26,602 | INFO     | rss_scraper | Fetched 28 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+employee+transport
2026-07-02 16:51:27,957 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Jubilant+Pharmova+vehicle+crash
2026-07-02 16:51:29,063 | INFO     | rss_scraper | Fetched 23 entries from https://news.google.com/rss/search?q=Sanofi+India+accident+India
2026-07-02 16:51:29,781 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Sanofi+India+fleet+accident
2026-07-02 16:51:31,020 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Sanofi+India+employee+transport
2026-07-02 16:51:31,955 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Sanofi+India+vehicle+crash
2026-07-02 16:51:33,656 | INFO     | rss_scraper | Fetched 45 entries from https://news.google.com/rss/search?q=Abbott+India+accident+India
2026-07-02 16:51:34,904 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Abbott+India+fleet+accident
2026-07-02 16:51:36,159 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Abbott+India+employee+transport
2026-07-02 16:51:37,102 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=Abbott+India+vehicle+crash
2026-07-02 16:51:37,892 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Pfizer+India+accident+India
2026-07-02 16:51:38,901 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Pfizer+India+fleet+accident
2026-07-02 16:51:39,610 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=Pfizer+India+employee+transport
2026-07-02 16:51:40,552 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Pfizer+India+vehicle+crash
2026-07-02 16:51:41,550 | INFO     | rss_scraper | Fetched 23 entries from https://news.google.com/rss/search?q=Novartis+India+accident+India
2026-07-02 16:51:42,387 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Novartis+India+fleet+accident
2026-07-02 16:51:43,046 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Novartis+India+employee+transport
2026-07-02 16:51:44,231 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Novartis+India+vehicle+crash
2026-07-02 16:51:45,393 | INFO     | rss_scraper | Fetched 17 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+accident+India
2026-07-02 16:51:46,265 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+fleet+accident
2026-07-02 16:51:47,489 | INFO     | rss_scraper | Fetched 21 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+employee+transport
2026-07-02 16:51:48,267 | INFO     | rss_scraper | Fetched 12 entries from https://news.google.com/rss/search?q=GSK+Pharmaceuticals+vehicle+crash
2026-07-02 16:51:49,071 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+accident+India
2026-07-02 16:51:49,911 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+fleet+accident
2026-07-02 16:51:50,578 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+employee+transport
2026-07-02 16:51:52,122 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Neuland+Laboratories+vehicle+crash
2026-07-02 16:51:53,053 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+accident+India
2026-07-02 16:51:53,749 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+fleet+accident
2026-07-02 16:51:54,559 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+employee+transport
2026-07-02 16:51:55,192 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Shilpa+Medicare+vehicle+crash
2026-07-02 16:51:55,823 | INFO     | rss_scraper | Fetched 8 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+accident+India
2026-07-02 16:51:56,524 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+fleet+accident
2026-07-02 16:51:57,541 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+employee+transport
2026-07-02 16:51:58,671 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Eris+Lifesciences+vehicle+crash
2026-07-02 16:51:59,797 | INFO     | rss_scraper | Fetched 58 entries from https://news.google.com/rss/search?q=Hindustan+Unilever+accident+India
2026-07-02 16:52:00,713 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Hindustan+Unilever+fleet+accident
2026-07-02 16:52:02,687 | INFO     | rss_scraper | Fetched 25 entries from https://news.google.com/rss/search?q=Hindustan+Unilever+employee+transport
2026-07-02 16:52:03,840 | INFO     | rss_scraper | Fetched 42 entries from https://news.google.com/rss/search?q=Hindustan+Unilever+vehicle+crash
2026-07-02 16:52:05,215 | INFO     | rss_scraper | Fetched 77 entries from https://news.google.com/rss/search?q=ITC+accident+India
2026-07-02 16:52:05,953 | INFO     | rss_scraper | Fetched 14 entries from https://news.google.com/rss/search?q=ITC+fleet+accident
2026-07-02 16:52:07,056 | INFO     | rss_scraper | Fetched 78 entries from https://news.google.com/rss/search?q=ITC+employee+transport
2026-07-02 16:52:08,051 | INFO     | rss_scraper | Fetched 50 entries from https://news.google.com/rss/search?q=ITC+vehicle+crash
2026-07-02 16:52:09,252 | INFO     | rss_scraper | Fetched 61 entries from https://news.google.com/rss/search?q=Nestle+India+accident+India
2026-07-02 16:52:10,084 | INFO     | rss_scraper | Fetched 18 entries from https://news.google.com/rss/search?q=Nestle+India+fleet+accident
2026-07-02 16:52:10,713 | INFO     | rss_scraper | Fetched 23 entries from https://news.google.com/rss/search?q=Nestle+India+employee+transport
2026-07-02 16:52:11,693 | INFO     | rss_scraper | Fetched 58 entries from https://news.google.com/rss/search?q=Nestle+India+vehicle+crash
2026-07-02 16:52:12,453 | INFO     | rss_scraper | Fetched 55 entries from https://news.google.com/rss/search?q=Britannia+Industries+accident+India
2026-07-02 16:52:13,099 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Britannia+Industries+fleet+accident
2026-07-02 16:52:14,514 | INFO     | rss_scraper | Fetched 30 entries from https://news.google.com/rss/search?q=Britannia+Industries+employee+transport
2026-07-02 16:52:15,318 | INFO     | rss_scraper | Fetched 24 entries from https://news.google.com/rss/search?q=Britannia+Industries+vehicle+crash
2026-07-02 16:52:16,129 | INFO     | rss_scraper | Fetched 20 entries from https://news.google.com/rss/search?q=Marico+accident+India
2026-07-02 16:52:16,780 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Marico+fleet+accident
2026-07-02 16:52:17,921 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Marico+employee+transport
2026-07-02 16:52:18,781 | INFO     | rss_scraper | Fetched 15 entries from https://news.google.com/rss/search?q=Marico+vehicle+crash
2026-07-02 16:52:19,823 | INFO     | rss_scraper | Fetched 49 entries from https://news.google.com/rss/search?q=Dabur+India+accident+India
2026-07-02 16:52:20,466 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Dabur+India+fleet+accident
2026-07-02 16:52:21,304 | INFO     | rss_scraper | Fetched 4 entries from https://news.google.com/rss/search?q=Dabur+India+employee+transport
2026-07-02 16:52:22,456 | INFO     | rss_scraper | Fetched 13 entries from https://news.google.com/rss/search?q=Dabur+India+vehicle+crash
2026-07-02 16:52:23,646 | INFO     | rss_scraper | Fetched 54 entries from https://news.google.com/rss/search?q=Godrej+Consumer+Products+accident+India
2026-07-02 16:52:24,464 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Godrej+Consumer+Products+fleet+accident
2026-07-02 16:52:25,659 | INFO     | rss_scraper | Fetched 74 entries from https://news.google.com/rss/search?q=Godrej+Consumer+Products+employee+transport
2026-07-02 16:52:26,603 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Godrej+Consumer+Products+vehicle+crash
2026-07-02 16:52:27,849 | INFO     | rss_scraper | Fetched 47 entries from https://news.google.com/rss/search?q=Colgate-Palmolive+India+accident+India
2026-07-02 16:52:28,558 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Colgate-Palmolive+India+fleet+accident
2026-07-02 16:52:29,398 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Colgate-Palmolive+India+employee+transport
2026-07-02 16:52:30,134 | INFO     | rss_scraper | Fetched 16 entries from https://news.google.com/rss/search?q=Colgate-Palmolive+India+vehicle+crash
2026-07-02 16:52:31,324 | INFO     | rss_scraper | Fetched 71 entries from https://news.google.com/rss/search?q=Asian+Paints+accident+India
2026-07-02 16:52:32,468 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Asian+Paints+fleet+accident
2026-07-02 16:52:34,546 | INFO     | rss_scraper | Fetched 17 entries from https://news.google.com/rss/search?q=Asian+Paints+employee+transport
2026-07-02 16:52:35,553 | INFO     | rss_scraper | Fetched 40 entries from https://news.google.com/rss/search?q=Asian+Paints+vehicle+crash
2026-07-02 16:52:37,002 | INFO     | rss_scraper | Fetched 70 entries from https://news.google.com/rss/search?q=Tata+Consumer+Products+accident+India
2026-07-02 16:52:37,727 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Tata+Consumer+Products+fleet+accident
2026-07-02 16:52:38,952 | INFO     | rss_scraper | Fetched 73 entries from https://news.google.com/rss/search?q=Tata+Consumer+Products+employee+transport
2026-07-02 16:52:40,749 | INFO     | rss_scraper | Fetched 57 entries from https://news.google.com/rss/search?q=Tata+Consumer+Products+vehicle+crash
2026-07-02 16:52:41,935 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Adani+Wilmar+accident+India
2026-07-02 16:52:42,584 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Adani+Wilmar+fleet+accident
2026-07-02 16:52:43,743 | INFO     | rss_scraper | Fetched 44 entries from https://news.google.com/rss/search?q=Adani+Wilmar+employee+transport
2026-07-02 16:52:44,543 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Adani+Wilmar+vehicle+crash
2026-07-02 16:52:45,361 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Parle+Agro+accident+India
2026-07-02 16:52:45,967 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Parle+Agro+fleet+accident
2026-07-02 16:52:46,807 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=Parle+Agro+employee+transport
2026-07-02 16:52:47,616 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Parle+Agro+vehicle+crash
2026-07-02 16:52:48,313 | INFO     | rss_scraper | Fetched 5 entries from https://news.google.com/rss/search?q=MTR+Foods+accident+India
2026-07-02 16:52:48,860 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=MTR+Foods+fleet+accident
2026-07-02 16:52:49,461 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=MTR+Foods+employee+transport
2026-07-02 16:52:50,767 | INFO     | rss_scraper | Fetched 27 entries from https://news.google.com/rss/search?q=MTR+Foods+vehicle+crash
2026-07-02 16:52:51,401 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Kellogg+India+accident+India
2026-07-02 16:52:52,326 | INFO     | rss_scraper | Fetched 2 entries from https://news.google.com/rss/search?q=Kellogg+India+fleet+accident
2026-07-02 16:52:53,545 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Kellogg+India+employee+transport
2026-07-02 16:52:54,394 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Kellogg+India+vehicle+crash
2026-07-02 16:52:55,406 | INFO     | rss_scraper | Fetched 51 entries from https://news.google.com/rss/search?q=Pepsico+India+accident+India
2026-07-02 16:52:56,314 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Pepsico+India+fleet+accident
2026-07-02 16:52:57,515 | INFO     | rss_scraper | Fetched 7 entries from https://news.google.com/rss/search?q=Pepsico+India+employee+transport
2026-07-02 16:52:58,383 | INFO     | rss_scraper | Fetched 6 entries from https://news.google.com/rss/search?q=Pepsico+India+vehicle+crash
2026-07-02 16:52:59,250 | INFO     | rss_scraper | Fetched 31 entries from https://news.google.com/rss/search?q=Emami+accident+India
2026-07-02 16:52:59,748 | INFO     | rss_scraper | Fetched 0 entries from https://news.google.com/rss/search?q=Emami+fleet+accident
2026-07-02 16:53:00,414 | INFO     | rss_scraper | Fetched 3 entries from https://news.google.com/rss/search?q=Emami+employee+transport
2026-07-02 16:53:01,108 | INFO     | rss_scraper | Fetched 9 entries from https://news.google.com/rss/search?q=Emami+vehicle+crash
2026-07-02 16:53:02,055 | INFO     | rss_scraper | Fetched 51 entries from https://news.google.com/rss/search?q=Procter+%26+Gamble+India+accident+India
2026-07-02 16:53:03,804 | INFO     | rss_scraper | Fetched 1 entries from https://news.google.com/rss/search?q=Procter+%26+Gamble+India+fleet+accident
2026-07-02 16:53:04,730 | INFO     | rss_scraper | Fetched 35 entries from https://news.google.com/rss/search?q=Procter+%26+Gamble+India+employee+transport
2026-07-02 16:53:05,664 | INFO     | rss_scraper | Fetched 10 entries from https://news.google.com/rss/search?q=Procter+%26+Gamble+India+vehicle+crash
2026-07-02 16:53:07,528 | INFO     | rss_scraper | Fetched 46 entries from https://news.google.com/rss/search?q=Bajaj+Consumer+Care+accident+India
2026-07-02 16:53:08,326 | INFO     | rss_scraper | Fetched 11 entries from https://news.google.com/rss/search?q=Bajaj+Consumer+Care+fleet+accident
2026-07-02 16:53:09,452 | INFO     | rss_scraper | Fetched 44 entries from https://news.google.com/rss/search?q=Bajaj+Consumer+Care+employee+transport
2026-07-02 16:53:10,191 | INFO     | rss_scraper | Fetched 15 entries from https://news.google.com/rss/search?q=Bajaj+Consumer+Care+vehicle+crash
